thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-06-08 09:00:00,170310106001000.0,42.00719,-87.66596,7.96,7.96,7.96,7.96,1.0
2017-06-08 09:00:00,170310106001000.0,42.00738,-87.66597,8.26,8.26,8.26,8.26,1.0
2017-06-08 09:00:00,170310106001000.0,42.00758,-87.66597,8.03,8.03,8.03,8.03,1.0
2017-06-08 09:00:00,170310106001000.0,42.0078,-87.66597,8.19,8.19,8.19,8.19,1.0
2017-06-08 09:00:00,170310106001002.0,42.005559999999996,-87.66577,8.57,8.57,8.57,8.57,1.0
2017-06-08 09:00:00,170310106001002.0,42.00569,-87.66581,8.42,8.42,8.42,8.42,1.0
2017-06-08 09:00:00,170310106001002.0,42.00582,-87.66584,8.11,8.11,8.11,8.11,1.0
2017-06-08 09:00:00,170310106001002.0,42.00595,-87.66587,7.8,7.8,7.8,7.8,1.0
2017-06-08 09:00:00,170310106001002.0,42.00607,-87.6659,7.42,7.42,7.42,7.42,1.0
2017-06-08 09:00:00,170310106001022.0,42.006209999999996,-87.66591,6.57,6.57,6.57,6.57,1.0
2017-06-08 09:00:00,170310106001022.0,42.00635,-87.66592,6.8,6.8,6.8,6.8,1.0
2017-06-08 09:00:00,170310106001022.0,42.0065,-87.66593,6.73,6.73,6.73,6.73,1.0
2017-06-08 09:00:00,170310106001022.0,42.00666,-87.66594,6.19,6.19,6.19,6.19,1.0
2017-06-08 09:00:00,170310106002000.0,42.011559999999996,-87.66606,4.88,4.88,4.88,4.88,1.0
2017-06-08 09:00:00,170310106002000.0,42.01178,-87.66608000000001,5.03,5.03,5.03,5.03,1.0
2017-06-08 09:00:00,170310106002000.0,42.012,-87.66611,4.43,4.43,4.43,4.43,1.0
2017-06-08 09:00:00,170310106002001.0,42.01222,-87.66615,4.28,4.28,4.28,4.28,1.0
2017-06-08 09:00:00,170310106002001.0,42.01243,-87.6662,3.76,3.76,3.76,3.76,1.0
2017-06-08 09:00:00,170310106002001.0,42.012640000000005,-87.66626,3.76,3.76,3.76,3.76,1.0
2017-06-08 09:00:00,170310106002008.0,42.01047,-87.66601999999999,4.43,4.43,4.43,4.43,1.0
2017-06-08 09:00:00,170310106002008.0,42.010690000000004,-87.66603,4.81,4.81,4.81,4.81,1.0
2017-06-08 09:00:00,170310106002008.0,42.010909999999996,-87.66603,4.5,4.5,4.5,4.5,1.0
2017-06-08 09:00:00,170310106002008.0,42.01112,-87.66604,4.58,4.58,4.58,4.58,1.0
2017-06-08 09:00:00,170310106002008.0,42.011340000000004,-87.66605,4.5,4.5,4.5,4.5,1.0
2017-06-08 09:00:00,170310106004000.0,42.00913,-87.666,6.34,6.34,6.34,6.34,1.0
2017-06-08 09:00:00,170310106004000.0,42.00936,-87.666,5.96,5.96,5.96,5.96,1.0
2017-06-08 09:00:00,170310106004000.0,42.00958,-87.666,6.11,6.11,6.11,6.11,1.0
2017-06-08 09:00:00,170310106004000.0,42.0098,-87.666,6.19,6.19,6.19,6.19,1.0
2017-06-08 09:00:00,170310106004000.0,42.01003,-87.666,5.19,5.19,5.19,5.19,1.0
2017-06-08 09:00:00,170310106004000.0,42.01025,-87.666,4.65,4.65,4.65,4.65,1.0
2017-06-08 09:00:00,170310106004005.0,42.00801,-87.66598,7.73,7.73,7.73,7.73,1.0
2017-06-08 09:00:00,170310106004005.0,42.00824,-87.66598,7.34,7.34,7.34,7.34,1.0
2017-06-08 09:00:00,170310106004005.0,42.00846,-87.66599000000001,7.8,7.8,7.8,7.8,1.0
2017-06-08 09:00:00,170310106004005.0,42.00868,-87.666,7.34,7.34,7.34,7.34,1.0
2017-06-08 09:00:00,170310106004005.0,42.0089,-87.666,7.34,7.34,7.34,7.34,1.0
2017-06-08 18:00:00,170310102021000.0,42.01788,-87.67138,6.11,6.11,6.11,6.11,1.0
2017-06-08 18:00:00,170310102021000.0,42.01793,-87.67143,5.88,5.88,5.88,5.88,1.0
2017-06-08 18:00:00,170310102021000.0,42.01797,-87.67148,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310102021000.0,42.01801,-87.67153,5.19,5.19,5.19,5.19,1.0
2017-06-08 18:00:00,170310102021000.0,42.01804,-87.67158,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310102021000.0,42.01807,-87.67163000000001,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310102021000.0,42.0181,-87.67168000000001,5.49,5.49,5.49,5.49,1.0
2017-06-08 18:00:00,170310102021000.0,42.01814,-87.67174,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310102021000.0,42.01818,-87.67179,4.81,4.81,4.81,4.81,1.0
2017-06-08 18:00:00,170310102021000.0,42.01822,-87.67184,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310102021000.0,42.01826,-87.67188,5.03,5.03,5.03,5.03,1.0
2017-06-08 18:00:00,170310102021000.0,42.01829,-87.67193,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310102021000.0,42.01833,-87.67197,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310102021000.0,42.018390000000004,-87.67206,5.495,5.495,5.8,10.99,2.0
2017-06-08 18:00:00,170310102021000.0,42.01842,-87.67211,5.88,5.88,5.88,5.88,1.0
2017-06-08 18:00:00,170310102021000.0,42.01846,-87.67215,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310102021000.0,42.0185,-87.6722,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310102021000.0,42.01854,-87.67224,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310102021000.0,42.01862,-87.67233,4.695,4.695,4.81,9.39,2.0
2017-06-08 18:00:00,170310102021000.0,42.01866,-87.67237,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310102021000.0,42.0187,-87.67241999999999,4.13,4.13,4.13,4.13,1.0
2017-06-08 18:00:00,170310102021000.0,42.01874,-87.67246,4.43,4.43,4.43,4.43,1.0
2017-06-08 18:00:00,170310102021000.0,42.01878,-87.6725,4.58,4.58,4.58,4.58,1.0
2017-06-08 18:00:00,170310102021000.0,42.01882,-87.67255,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310102021000.0,42.01886,-87.67259,4.2,4.2,4.2,4.2,1.0
2017-06-08 18:00:00,170310102021000.0,42.0189,-87.67263,4.06,4.06,4.06,4.06,1.0
2017-06-08 18:00:00,170310102021000.0,42.01893,-87.67268,4.06,4.06,4.06,4.06,1.0
2017-06-08 18:00:00,170310102021000.0,42.01897,-87.67272,3.98,3.98,3.98,3.98,1.0
2017-06-08 18:00:00,170310102021000.0,42.019,-87.67277,3.62,3.62,3.62,3.62,1.0
2017-06-08 18:00:00,170310102021000.0,42.019020000000005,-87.6728,3.26,3.26,3.26,3.26,1.0
2017-06-08 18:00:00,170310102021000.0,42.019040000000004,-87.67283,2.98,2.98,2.98,2.98,1.0
2017-06-08 18:00:00,170310102021000.0,42.01913,-87.67286999999999,2.61,2.61,2.71,5.22,2.0
2017-06-08 18:00:00,170310102021000.0,42.01916,-87.6729,3.05,3.05,3.05,3.05,1.0
2017-06-08 18:00:00,170310102021000.0,42.01919,-87.67298000000001,3.835,3.835,3.91,7.67,2.0
2017-06-08 18:00:00,170310102021000.0,42.0192,-87.67299,3.655,3.655,3.69,7.31,2.0
2017-06-08 18:00:00,170310102021000.0,42.0192,-87.67296,3.26,3.26,3.54,6.52,2.0
2017-06-08 18:00:00,170310102021000.0,42.0192,-87.67294,3.05,3.05,3.05,3.05,1.0
2017-06-08 18:00:00,170310102021000.0,42.01923,-87.67305999999999,2.84,2.84,2.84,2.84,1.0
2017-06-08 18:00:00,170310102021000.0,42.01923,-87.67303000000001,3.83,3.83,3.83,3.83,1.0
2017-06-08 18:00:00,170310102021000.0,42.01924,-87.67308,3.19,3.1527450980392158,3.83,160.79,51.0
2017-06-08 18:00:00,170310102021000.0,42.01924,-87.67304,3.76,3.76,3.76,3.76,1.0
2017-06-08 18:00:00,170310102021000.0,42.01925,-87.67309,2.84,2.84,2.84,2.84,1.0
2017-06-08 18:00:00,170310102021000.0,42.01925,-87.67307,3.47,3.47,3.47,3.47,1.0
2017-06-08 18:00:00,170310102021000.0,42.01925,-87.67305,3.83,3.83,3.83,3.83,1.0
2017-06-08 18:00:00,170310102021000.0,42.019259999999996,-87.6731,4.43,4.43,4.43,4.43,1.0
2017-06-08 18:00:00,170310102021000.0,42.019259999999996,-87.67309,4.13,4.13,4.13,4.13,1.0
2017-06-08 18:00:00,170310102021000.0,42.019259999999996,-87.67308,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310102021000.0,42.01927,-87.67311,4.35,4.35,4.35,4.35,1.0
2017-06-08 18:00:00,170310102021000.0,42.01928,-87.67312,3.05,3.05,3.05,3.05,1.0
2017-06-08 18:00:00,170310102021000.0,42.0193,-87.67314,3.26,3.26,3.26,3.26,1.0
2017-06-08 18:00:00,170310102021000.0,42.01933,-87.67316,3.33,3.33,3.33,3.33,1.0
2017-06-08 18:00:00,170310102021000.0,42.01936,-87.67319,3.76,3.76,3.76,3.76,1.0
2017-06-08 18:00:00,170310102021000.0,42.01937,-87.67321,3.4,3.4,3.4,3.4,1.0
2017-06-08 18:00:00,170310102021007.0,42.01706,-87.67043000000001,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310102021007.0,42.01712,-87.6705,5.49,5.49,5.49,5.49,1.0
2017-06-08 18:00:00,170310102021007.0,42.01717,-87.67056,5.03,5.03,5.03,5.03,1.0
2017-06-08 18:00:00,170310102021007.0,42.01722,-87.67062,4.65,4.65,4.65,4.65,1.0
2017-06-08 18:00:00,170310102021007.0,42.01727,-87.67066,4.43,4.43,4.43,4.43,1.0
2017-06-08 18:00:00,170310102021007.0,42.01732,-87.67071,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310102021007.0,42.01735,-87.67076,4.2,4.2,4.2,4.2,1.0
2017-06-08 18:00:00,170310102021007.0,42.01739,-87.6708,3.83,3.83,3.83,3.83,1.0
2017-06-08 18:00:00,170310102021007.0,42.01742,-87.67085,3.91,3.91,3.91,3.91,1.0
2017-06-08 18:00:00,170310102021007.0,42.01745,-87.6709,4.35,4.35,4.35,4.35,1.0
2017-06-08 18:00:00,170310102021007.0,42.01748,-87.67095,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310102021007.0,42.017509999999994,-87.671,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310102021007.0,42.01753,-87.67104,4.88,4.88,4.88,4.88,1.0
2017-06-08 18:00:00,170310102021007.0,42.01757,-87.67108,4.43,4.43,4.43,4.43,1.0
2017-06-08 18:00:00,170310102021007.0,42.01761,-87.67112,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310102021007.0,42.01765,-87.67116,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310102021007.0,42.0177,-87.6712,5.88,5.88,5.88,5.88,1.0
2017-06-08 18:00:00,170310102021007.0,42.01774,-87.67124,5.65,5.65,5.65,5.65,1.0
2017-06-08 18:00:00,170310102021007.0,42.017790000000005,-87.67129,5.49,5.49,5.49,5.49,1.0
2017-06-08 18:00:00,170310102021007.0,42.01784,-87.67134,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310102021013.0,42.01699,-87.67035,5.49,5.49,5.49,5.49,1.0
2017-06-08 18:00:00,170310103001005.0,42.01501,-87.66781,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310103001005.0,42.01508,-87.66789,5.19,5.19,5.19,5.19,1.0
2017-06-08 18:00:00,170310103001005.0,42.01514,-87.66798,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310103001005.0,42.0152,-87.66807,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310103003002.0,42.01467,-87.66748,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310103003002.0,42.014759999999995,-87.66756,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310103003002.0,42.01484,-87.66765,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310103003002.0,42.014920000000004,-87.66773,5.8,5.8,5.8,5.8,1.0
2017-06-08 18:00:00,170310103003003.0,42.014140000000005,-87.66696,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310103003007.0,42.0129,-87.66626,4.88,4.88,4.88,4.88,1.0
2017-06-08 18:00:00,170310103003007.0,42.01303,-87.66632,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310103003007.0,42.01315,-87.66638,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310103003007.0,42.013290000000005,-87.66643,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310103003007.0,42.01342,-87.66649,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310103003007.0,42.01354,-87.66655,4.88,4.88,4.88,4.88,1.0
2017-06-08 18:00:00,170310103003007.0,42.013659999999994,-87.66663,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310103003007.0,42.01378,-87.6667,5.03,5.03,5.03,5.03,1.0
2017-06-08 18:00:00,170310103004002.0,42.01608,-87.66922,5.72,5.72,5.72,5.72,1.0
2017-06-08 18:00:00,170310103004002.0,42.01615,-87.66931,5.96,5.96,5.96,5.96,1.0
2017-06-08 18:00:00,170310103004002.0,42.01621,-87.6694,5.8,5.8,5.8,5.8,1.0
2017-06-08 18:00:00,170310103004002.0,42.01628,-87.66949,5.72,5.72,5.72,5.72,1.0
2017-06-08 18:00:00,170310103004002.0,42.01634,-87.66958000000001,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310103004002.0,42.016420000000004,-87.66967,5.8,5.8,5.8,5.8,1.0
2017-06-08 18:00:00,170310103004002.0,42.0165,-87.66976,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310103004002.0,42.01657,-87.66986,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310103004002.0,42.01665,-87.66996,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310103004002.0,42.016740000000006,-87.67005999999999,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310103004002.0,42.01683,-87.67016,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310103004002.0,42.016909999999996,-87.67026,5.26,5.26,5.26,5.26,1.0
2017-06-08 18:00:00,170310103004005.0,42.01527,-87.66814000000001,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310103004005.0,42.01534,-87.66821,6.19,6.19,6.19,6.19,1.0
2017-06-08 18:00:00,170310103004005.0,42.015409999999996,-87.66829,6.11,6.11,6.11,6.11,1.0
2017-06-08 18:00:00,170310103004005.0,42.01548,-87.66837,6.65,6.65,6.65,6.65,1.0
2017-06-08 18:00:00,170310103004005.0,42.01554,-87.66845,6.73,6.73,6.73,6.73,1.0
2017-06-08 18:00:00,170310103004005.0,42.01558,-87.66855,6.8,6.8,6.8,6.8,1.0
2017-06-08 18:00:00,170310103004005.0,42.01565,-87.66863000000001,7.42,7.42,7.42,7.42,1.0
2017-06-08 18:00:00,170310103004005.0,42.01571,-87.66872,7.42,7.42,7.42,7.42,1.0
2017-06-08 18:00:00,170310103004005.0,42.01577,-87.6688,7.34,7.34,7.34,7.34,1.0
2017-06-08 18:00:00,170310103004005.0,42.01583,-87.66888,7.8,7.8,7.8,7.8,1.0
2017-06-08 18:00:00,170310103004005.0,42.01589,-87.66897,7.5,7.5,7.5,7.5,1.0
2017-06-08 18:00:00,170310103004005.0,42.01596,-87.66906,6.8,6.8,6.8,6.8,1.0
2017-06-08 18:00:00,170310103004005.0,42.016020000000005,-87.66914,6.34,6.34,6.34,6.34,1.0
2017-06-08 18:00:00,170310103004009.0,42.0139,-87.66678,4.58,4.58,4.58,4.58,1.0
2017-06-08 18:00:00,170310103004009.0,42.01402,-87.66686999999999,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310103004009.0,42.01424,-87.66707,4.43,4.43,4.43,4.43,1.0
2017-06-08 18:00:00,170310103004009.0,42.014359999999996,-87.66718,4.58,4.58,4.58,4.58,1.0
2017-06-08 18:00:00,170310103004009.0,42.01446,-87.66728,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310103004009.0,42.01457,-87.66738000000001,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310104003006.0,41.9984,-87.65926999999999,4.13,4.13,4.13,4.13,1.0
2017-06-08 18:00:00,170310104003006.0,41.99862,-87.65930999999999,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310104003006.0,41.99883,-87.65935,4.06,4.06,4.06,4.06,1.0
2017-06-08 18:00:00,170310104003006.0,41.99905,-87.6594,3.98,3.98,3.98,3.98,1.0
2017-06-08 18:00:00,170310104003006.0,41.99926,-87.65946,4.06,4.06,4.06,4.06,1.0
2017-06-08 18:00:00,170310104003006.0,41.99948,-87.65954,4.35,4.35,4.35,4.35,1.0
2017-06-08 18:00:00,170310104003006.0,41.99968,-87.65961999999999,4.65,4.65,4.65,4.65,1.0
2017-06-08 18:00:00,170310104003006.0,41.99989,-87.6597,4.58,4.58,4.58,4.58,1.0
2017-06-08 18:00:00,170310104003006.0,42.0001,-87.65979,5.19,5.19,5.19,5.19,1.0
2017-06-08 18:00:00,170310104003006.0,42.00032,-87.6599,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310104003006.0,42.00054,-87.66001999999999,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310104003006.0,42.00074,-87.66016,4.65,4.65,4.65,4.65,1.0
2017-06-08 18:00:00,170310104003006.0,42.00095,-87.6603,4.65,4.65,4.65,4.65,1.0
2017-06-08 18:00:00,170310104003006.0,42.00117,-87.66044000000001,4.2,4.2,4.2,4.2,1.0
2017-06-08 18:00:00,170310104003006.0,42.00138,-87.6606,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310105021003.0,42.00365,-87.66448000000001,3.62,3.62,3.62,3.62,1.0
2017-06-08 18:00:00,170310105021003.0,42.003820000000005,-87.66464,3.98,3.98,3.98,3.98,1.0
2017-06-08 18:00:00,170310105021003.0,42.00398,-87.66479,4.35,4.35,4.35,4.35,1.0
2017-06-08 18:00:00,170310105021003.0,42.00414,-87.66493,4.43,4.43,4.43,4.43,1.0
2017-06-08 18:00:00,170310105021003.0,42.0043,-87.66506,4.88,4.88,4.88,4.88,1.0
2017-06-08 18:00:00,170310105021003.0,42.004459999999995,-87.66518,5.19,5.19,5.19,5.19,1.0
2017-06-08 18:00:00,170310105021007.0,42.00311,-87.66374,2.25,2.25,2.25,2.25,1.0
2017-06-08 18:00:00,170310105021007.0,42.00322,-87.66393000000001,2.57,2.57,2.57,2.57,1.0
2017-06-08 18:00:00,170310105021007.0,42.00334,-87.66412,2.84,2.84,2.84,2.84,1.0
2017-06-08 18:00:00,170310105021007.0,42.003479999999996,-87.66429000000001,3.54,3.54,3.54,3.54,1.0
2017-06-08 18:00:00,170310105021012.0,42.00257,-87.66251,2.44,2.44,2.44,2.44,1.0
2017-06-08 18:00:00,170310105021012.0,42.00262,-87.66274,2.25,2.25,2.25,2.25,1.0
2017-06-08 18:00:00,170310105021012.0,42.00268,-87.66295,2.51,2.51,2.51,2.51,1.0
2017-06-08 18:00:00,170310105021012.0,42.002759999999995,-87.66315999999999,2.71,2.71,2.71,2.71,1.0
2017-06-08 18:00:00,170310105021012.0,42.00287,-87.66336,2.64,2.64,2.64,2.64,1.0
2017-06-08 18:00:00,170310105021012.0,42.003,-87.66355,2.44,2.44,2.44,2.44,1.0
2017-06-08 18:00:00,170310105022010.0,42.00461,-87.66528000000001,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310105022010.0,42.00476,-87.66537,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310105022010.0,42.0049,-87.66545,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310105022010.0,42.00503,-87.66551,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310105022010.0,42.00516,-87.66556,6.03,6.03,6.03,6.03,1.0
2017-06-08 18:00:00,170310105022010.0,42.00528,-87.66561999999999,6.65,6.65,6.65,6.65,1.0
2017-06-08 18:00:00,170310105022010.0,42.0054,-87.66566999999999,6.34,6.34,6.34,6.34,1.0
2017-06-08 18:00:00,170310105032000.0,42.00156,-87.66077,4.06,4.06,4.06,4.06,1.0
2017-06-08 18:00:00,170310105032000.0,42.001709999999996,-87.66094,3.62,3.62,3.62,3.62,1.0
2017-06-08 18:00:00,170310105032000.0,42.00185,-87.66112,3.33,3.33,3.33,3.33,1.0
2017-06-08 18:00:00,170310105032000.0,42.00199,-87.66131,3.33,3.33,3.33,3.33,1.0
2017-06-08 18:00:00,170310105032000.0,42.002140000000004,-87.66148000000001,3.33,3.33,3.33,3.33,1.0
2017-06-08 18:00:00,170310105032001.0,42.00224,-87.66167,3.12,3.12,3.12,3.12,1.0
2017-06-08 18:00:00,170310105032001.0,42.002340000000004,-87.66186,2.91,2.91,2.91,2.91,1.0
2017-06-08 18:00:00,170310105032001.0,42.0024,-87.66208,2.84,2.84,2.84,2.84,1.0
2017-06-08 18:00:00,170310105032001.0,42.002520000000004,-87.66228000000001,2.71,2.71,2.71,2.71,1.0
2017-06-08 18:00:00,170310106001000.0,42.00672,-87.66596,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310106001000.0,42.006879999999995,-87.66594,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310106001000.0,42.00701,-87.66594,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310106001000.0,42.00714,-87.66594,4.88,4.88,4.88,4.88,1.0
2017-06-08 18:00:00,170310106001000.0,42.00728,-87.66594,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310106001000.0,42.00742,-87.66594,5.8,5.8,5.8,5.8,1.0
2017-06-08 18:00:00,170310106001000.0,42.00756,-87.66594,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310106001000.0,42.007670000000005,-87.66594,5.03,5.03,5.03,5.03,1.0
2017-06-08 18:00:00,170310106001000.0,42.0078,-87.66594,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310106001002.0,42.00554,-87.66571,5.96,5.96,5.96,5.96,1.0
2017-06-08 18:00:00,170310106001002.0,42.00566,-87.66575999999999,6.11,6.11,6.11,6.11,1.0
2017-06-08 18:00:00,170310106001002.0,42.005790000000005,-87.66581,5.65,5.65,5.65,5.65,1.0
2017-06-08 18:00:00,170310106001002.0,42.00591,-87.66586,5.8,5.8,5.8,5.8,1.0
2017-06-08 18:00:00,170310106001002.0,42.006040000000006,-87.66589,5.34,5.34,5.34,5.34,1.0
2017-06-08 18:00:00,170310106001002.0,42.006170000000004,-87.66591,5.26,5.26,5.26,5.26,1.0
2017-06-08 18:00:00,170310106001002.0,42.0063,-87.66594,5.11,5.11,5.11,5.11,1.0
2017-06-08 18:00:00,170310106001002.0,42.00643,-87.66595,4.96,4.96,4.96,4.96,1.0
2017-06-08 18:00:00,170310106001022.0,42.00658,-87.66596,5.19,5.19,5.19,5.19,1.0
2017-06-08 18:00:00,170310106002000.0,42.01169,-87.66606999999999,6.65,6.65,6.65,6.65,1.0
2017-06-08 18:00:00,170310106002000.0,42.011829999999996,-87.66608000000001,6.03,6.03,6.03,6.03,1.0
2017-06-08 18:00:00,170310106002000.0,42.01197,-87.66608000000001,5.72,5.72,5.72,5.72,1.0
2017-06-08 18:00:00,170310106002000.0,42.0121,-87.66609,5.88,5.88,5.88,5.88,1.0
2017-06-08 18:00:00,170310106002000.0,42.012229999999995,-87.6661,5.57,5.57,5.57,5.57,1.0
2017-06-08 18:00:00,170310106002000.0,42.012370000000004,-87.66611999999999,6.11,6.11,6.11,6.11,1.0
2017-06-08 18:00:00,170310106002000.0,42.0125,-87.66614,6.03,6.03,6.03,6.03,1.0
2017-06-08 18:00:00,170310106002000.0,42.012640000000005,-87.66618000000001,5.72,5.72,5.72,5.72,1.0
2017-06-08 18:00:00,170310106002000.0,42.01277,-87.66620999999999,5.26,5.26,5.26,5.26,1.0
2017-06-08 18:00:00,170310106002008.0,42.01047,-87.66601,5.19,5.19,5.19,5.19,1.0
2017-06-08 18:00:00,170310106002008.0,42.01061,-87.66601999999999,4.81,4.81,4.81,4.81,1.0
2017-06-08 18:00:00,170310106002008.0,42.010740000000006,-87.66603,4.88,4.88,4.88,4.88,1.0
2017-06-08 18:00:00,170310106002008.0,42.010870000000004,-87.66604,5.42,5.42,5.42,5.42,1.0
2017-06-08 18:00:00,170310106002008.0,42.01101,-87.66604,6.26,6.26,6.26,6.26,1.0
2017-06-08 18:00:00,170310106002008.0,42.011140000000005,-87.66604,6.26,6.26,6.26,6.26,1.0
2017-06-08 18:00:00,170310106002008.0,42.01128,-87.66605,6.88,6.88,6.88,6.88,1.0
2017-06-08 18:00:00,170310106002008.0,42.01142,-87.66606,6.88,6.88,6.88,6.88,1.0
2017-06-08 18:00:00,170310106002008.0,42.011559999999996,-87.66606,7.11,7.11,7.11,7.11,1.0
2017-06-08 18:00:00,170310106004000.0,42.00922,-87.66596,3.62,3.62,3.62,3.62,1.0
2017-06-08 18:00:00,170310106004000.0,42.00936,-87.66597,3.62,3.62,3.62,3.62,1.0
2017-06-08 18:00:00,170310106004000.0,42.0095,-87.66597,3.69,3.69,3.69,3.69,1.0
2017-06-08 18:00:00,170310106004000.0,42.009640000000005,-87.66597,3.91,3.91,3.91,3.91,1.0
2017-06-08 18:00:00,170310106004000.0,42.00978,-87.66597,4.28,4.28,4.28,4.28,1.0
2017-06-08 18:00:00,170310106004000.0,42.00992,-87.66598,4.13,4.13,4.13,4.13,1.0
2017-06-08 18:00:00,170310106004000.0,42.010059999999996,-87.66598,3.83,3.83,3.83,3.83,1.0
2017-06-08 18:00:00,170310106004000.0,42.0102,-87.66599000000001,3.83,3.83,3.83,3.83,1.0
2017-06-08 18:00:00,170310106004000.0,42.01034,-87.666,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310106004005.0,42.00792,-87.66594,4.5,4.5,4.5,4.5,1.0
2017-06-08 18:00:00,170310106004005.0,42.00806,-87.66593,4.13,4.13,4.13,4.13,1.0
2017-06-08 18:00:00,170310106004005.0,42.00819,-87.66594,4.2,4.2,4.2,4.2,1.0
2017-06-08 18:00:00,170310106004005.0,42.00832,-87.66594,4.58,4.58,4.58,4.58,1.0
2017-06-08 18:00:00,170310106004005.0,42.00844,-87.66595,4.58,4.58,4.58,4.58,1.0
2017-06-08 18:00:00,170310106004005.0,42.00857,-87.66595,4.73,4.73,4.73,4.73,1.0
2017-06-08 18:00:00,170310106004005.0,42.0087,-87.66596,4.35,4.35,4.35,4.35,1.0
2017-06-08 18:00:00,170310106004005.0,42.008829999999996,-87.66596,4.06,4.06,4.06,4.06,1.0
2017-06-08 18:00:00,170310106004005.0,42.008959999999995,-87.66596,3.83,3.83,3.83,3.83,1.0
2017-06-08 18:00:00,170310106004005.0,42.00909,-87.66596,3.83,3.83,3.83,3.83,1.0
2017-08-02 09:30:00,170310105031006.0,41.9982,-87.6614,17.41,17.41,17.41,17.41,1.0
2017-08-02 09:30:00,170310105031006.0,41.99821,-87.66136,17.58,17.58,17.58,17.58,1.0
2017-08-02 09:30:00,170310105031006.0,41.99822,-87.66133,18.12,18.12,18.12,36.24,2.0
2017-08-02 09:30:00,170310105031006.0,41.99822,-87.66131,18.85,18.85,18.85,18.85,1.0
