Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2020-03-11,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,18.965,20.305416666666666,38.1,974.66,48.0,0.08333333333333333,0.22916666666666666
2020-03-11,McKinley Park Central,41.831385,-87.678529,20.235,22.664375000000003,41.49,1087.89,48.0,0.20833333333333331,0.1875
2020-03-11,McKinley Park Central B,41.831385,-87.678529,13.185,14.640416666666665,26.39,702.7399999999999,48.0,0.0,0.2916666666666667
2020-03-11,McKinley Park South,41.824976,-87.67025600000002,20.225,21.38166666666666,38.87,1026.3199999999997,48.0,0.10416666666666667,0.1875
2020-03-11,McKinley Park South B,41.824976,-87.67025600000002,16.205,17.22583333333333,30.76,826.8399999999998,48.0,0.0,0.20833333333333331
2020-03-11,Mulford Manor,42.0225,-87.76371800000003,15.62,14.555454545454547,28.79,640.44,44.0,0.0,0.3181818181818182
2020-03-11,Mulford Manor B,42.0225,-87.76371800000003,16.21,14.83227272727273,29.86,652.6200000000001,44.0,0.0,0.3181818181818182
2020-03-11,"Otis, Chicago",41.861,-87.6632,24.875,28.345625,54.31,1360.59,48.0,0.3125,0.125
2020-03-11,"Otis, Chicago B",41.861,-87.6632,23.865,26.11791666666666,47.66,1253.6599999999996,48.0,0.3333333333333333,0.125
2020-03-11,SASA_PA2_SL_W,41.861205,-87.629891,23.155,23.275,45.25,1117.2,48.0,0.25,0.20833333333333331
2020-03-11,SASA_PA2_SL_W B,41.861205,-87.629891,23.855,22.962499999999995,43.77,1102.1999999999996,48.0,0.1875,0.20833333333333331
2020-03-11,Sheffield Neighbors ,41.919745,-87.65742,23.095,24.64645833333333,49.46,1183.03,48.0,0.22916666666666666,0.14583333333333334
2020-03-11,Sheffield Neighbors  B,41.919745,-87.65742,22.02,23.93645833333333,48.0,1148.95,48.0,0.1875,0.14583333333333334
2020-03-11,The Heart of Riverside,41.83212,-87.81294799999998,17.619999999999994,20.643125,41.86,990.87,48.0,0.10416666666666667,0.20833333333333331
2020-03-11,The Heart of Riverside B,41.83212,-87.81294799999998,17.784999999999997,21.014166666666664,43.03,1008.6799999999997,48.0,0.14583333333333334,0.20833333333333331
2020-03-11,Ukrainian Village,41.892265,-87.685569,25.225,27.91125000000001,56.46,1339.7400000000002,48.0,0.25,0.14583333333333334
2020-03-11,Ukrainian Village B,41.892265,-87.685569,22.885,25.218125000000004,49.85,1210.4700000000005,48.0,0.22916666666666666,0.1875
2020-03-11,West Lawn,41.767763,-87.730133,22.99,27.97,57.9,1342.5600000000004,48.0,0.2916666666666667,0.14583333333333334
2020-03-11,West Lawn B,41.767763,-87.730133,23.635,27.3958695652174,54.66,1260.2100000000005,46.0,0.3043478260869565,0.15217391304347827
2020-03-11,West Rogers Park,41.996,-87.69200000000002,18.68,18.488125,37.24,887.4300000000002,48.0,0.04166666666666666,0.2708333333333333
2020-03-11,West Rogers Park B,41.996,-87.69200000000002,18.9,18.35333333333333,36.68,880.9600000000003,48.0,0.04166666666666666,0.2708333333333333
2020-03-12,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-12,1138 PLYMOUTH B,41.868892,-87.629436,26.295,26.724999999999994,33.54,1282.7999999999995,48.0,0.0,0.0
2020-03-12,BOTY Coffee Shop,41.80837,-87.67698,26.165,27.865,43.23,1337.52,48.0,0.08333333333333333,0.0
2020-03-12,BOTY Coffee Shop B,41.80837,-87.67698,27.955,29.15625,46.39,1399.5,48.0,0.125,0.0
2020-03-12,Bridgeport SW,41.829361,-87.650137,32.22,33.46583333333333,54.32,1606.3599999999994,48.0,0.25,0.0
2020-03-12,Bridgeport SW B,41.829361,-87.650137,33.03,34.255,54.2,1644.24,48.0,0.25,0.0
2020-03-12,Damen and Pershing,41.8232,-87.67518199999998,23.525,25.358958333333344,40.45,1217.2300000000005,48.0,0.0625,0.0
2020-03-12,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-12,Ducktown,41.829173,-87.677909,30.685,33.53458333333333,60.11,1609.66,48.0,0.2708333333333333,0.0
2020-03-12,Ducktown B,41.829173,-87.677909,32.71,35.71708333333333,61.73,1714.4199999999996,48.0,0.3333333333333333,0.0
2020-03-12,LVEJO_2,41.814712,-87.72748399999998,29.105,29.957291666666666,46.66,1437.9499999999996,48.0,0.10416666666666667,0.0
2020-03-12,LVEJO_2 B,41.814712,-87.72748399999998,27.82,28.83604166666666,43.72,1384.1299999999994,48.0,0.08333333333333333,0.0
2020-03-12,LVEJO_Location3,41.834072,-87.718255,30.995,30.775624999999994,51.55,1477.2299999999998,48.0,0.125,0.0
2020-03-12,LVEJO_Location3 B,41.834072,-87.718255,30.305,30.78333333333333,53.43,1477.6,48.0,0.14583333333333334,0.0
2020-03-12,LVEJO_Location4,41.853763,-87.69303199999997,29.785,30.85520833333334,46.75,1481.0500000000006,48.0,0.1875,0.0
2020-03-12,LVEJO_Location4 B,41.853763,-87.69303199999997,34.195,39.147499999999994,63.35,1879.0799999999995,48.0,0.4583333333333333,0.0
2020-03-12,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-12,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,22.65,23.700416666666666,35.91,1137.62,48.0,0.02083333333333333,0.0
2020-03-12,McKinley Park Central,41.831385,-87.678529,24.72,27.448125000000005,49.58,1317.5100000000002,48.0,0.10416666666666667,0.0
2020-03-12,McKinley Park Central B,41.831385,-87.678529,16.175,17.899375000000006,33.58,859.1700000000002,48.0,0.0,0.0
2020-03-12,McKinley Park South,41.824976,-87.67025600000002,24.955,25.146666666666675,38.26,1207.0400000000004,48.0,0.02083333333333333,0.0
2020-03-12,McKinley Park South B,41.824976,-87.67025600000002,20.655,20.459375,30.49,982.05,48.0,0.0,0.0
2020-03-12,Mulford Manor,42.0225,-87.76371800000003,21.22,21.50934782608696,27.37,989.43,46.0,0.0,0.0
2020-03-12,Mulford Manor B,42.0225,-87.76371800000003,22.215,23.42282608695652,32.82,1077.4499999999996,46.0,0.0,0.0
2020-03-12,"Otis, Chicago",41.861,-87.6632,31.505000000000006,33.86875,87.04,1625.7,48.0,0.25,0.0
2020-03-12,"Otis, Chicago B",41.861,-87.6632,29.045,29.68874999999999,43.99,1425.0599999999995,48.0,0.0625,0.0
2020-03-12,SASA_PA2_SL_W,41.861205,-87.629891,26.6,31.03916666666667,109.28,1489.88,48.0,0.10416666666666667,0.0
2020-03-12,SASA_PA2_SL_W B,41.861205,-87.629891,25.625,30.8775,119.58,1482.12,48.0,0.10416666666666667,0.0
2020-03-12,Sheffield Neighbors ,41.919745,-87.65742,30.475,30.73583333333333,48.3,1475.32,48.0,0.125,0.0
2020-03-12,Sheffield Neighbors  B,41.919745,-87.65742,29.33,29.511041666666674,46.53,1416.5300000000007,48.0,0.08333333333333333,0.0
2020-03-12,The Heart of Riverside,41.83212,-87.81294799999998,23.53,23.78375,31.83,1141.62,48.0,0.0,0.0
2020-03-12,The Heart of Riverside B,41.83212,-87.81294799999998,24.015,24.27062500000001,32.77,1164.9900000000002,48.0,0.0,0.0
2020-03-12,Ukrainian Village,41.892265,-87.685569,32.355000000000004,33.59229166666667,52.42,1612.43,48.0,0.3541666666666667,0.0
2020-03-12,Ukrainian Village B,41.892265,-87.685569,26.57,27.251458333333336,42.12,1308.0700000000004,48.0,0.02083333333333333,0.0
2020-03-12,West Lawn,41.767763,-87.730133,29.19,29.651875000000015,62.33,1423.2900000000006,48.0,0.04166666666666666,0.0
2020-03-12,West Lawn B,41.767763,-87.730133,29.015,30.000416666666666,63.49,1440.0199999999998,48.0,0.04166666666666666,0.0
2020-03-12,West Rogers Park,41.996,-87.69200000000002,24.56,25.71333333333334,71.73,1234.2400000000002,48.0,0.02083333333333333,0.0
2020-03-12,West Rogers Park B,41.996,-87.69200000000002,24.425,25.046458333333344,29.01,1202.2300000000005,48.0,0.0,0.0
2020-03-13,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-13,1138 PLYMOUTH B,41.868892,-87.629436,4.699999999999998,8.17291666666667,34.0,392.3000000000001,48.0,0.0,0.8541666666666666
2020-03-13,BOTY Coffee Shop,41.80837,-87.67698,4.98,8.265416666666667,30.33,396.74,48.0,0.0,0.8541666666666666
2020-03-13,BOTY Coffee Shop B,41.80837,-87.67698,6.2650000000000015,9.50958333333333,32.11,456.45999999999987,48.0,0.0,0.8541666666666666
2020-03-13,Bridgeport SW,41.829361,-87.650137,6.14,10.119375,36.76,485.73,48.0,0.04166666666666666,0.8125
2020-03-13,Bridgeport SW B,41.829361,-87.650137,4.69,8.772083333333333,36.02,421.06,48.0,0.02083333333333333,0.8541666666666666
2020-03-13,Damen and Pershing,41.8232,-87.67518199999998,4.785,7.55125,28.8,362.46,48.0,0.0,0.8541666666666666
2020-03-13,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-13,Ducktown,41.829173,-87.677909,5.59,13.812083333333332,93.32,662.9799999999998,48.0,0.04166666666666666,0.6875
2020-03-13,Ducktown B,41.829173,-87.677909,5.85,10.415625000000002,41.06,499.95000000000016,48.0,0.10416666666666667,0.8541666666666666
2020-03-13,LVEJO_2,41.814712,-87.72748399999998,5.68,9.293958333333338,37.36,446.1100000000001,48.0,0.04166666666666666,0.8541666666666666
2020-03-13,LVEJO_2 B,41.814712,-87.72748399999998,5.41,10.262291666666666,89.82,492.59,48.0,0.0625,0.8541666666666666
2020-03-13,LVEJO_Location3,41.834072,-87.718255,5.76,9.540625,36.99,457.94999999999993,48.0,0.04166666666666666,0.8541666666666666
2020-03-13,LVEJO_Location3 B,41.834072,-87.718255,5.775,9.371874999999998,36.11,449.8499999999999,48.0,0.04166666666666666,0.8541666666666666
2020-03-13,LVEJO_Location4,41.853763,-87.69303199999997,5.35,9.272291666666668,38.74,445.07000000000005,48.0,0.04166666666666666,0.8541666666666666
2020-03-13,LVEJO_Location4 B,41.853763,-87.69303199999997,7.67,19.501666666666654,70.66,936.0799999999997,48.0,0.25,0.6458333333333334
2020-03-13,Lakeview East,41.935698,-87.641253,3.87,3.793333333333333,4.79,11.38,3.0,0.0,1.0
2020-03-13,Lakeview East B,41.935698,-87.641253,3.96,3.49,4.0,10.47,3.0,0.0,1.0
2020-03-13,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-13,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,3.72,6.960208333333332,31.67,334.09,48.0,0.0,0.8541666666666666
2020-03-13,McKinley Park Central,41.831385,-87.678529,4.7349999999999985,8.109166666666669,29.61,389.2400000000002,48.0,0.0,0.8541666666666666
2020-03-13,McKinley Park Central B,41.831385,-87.678529,3.105,5.290208333333332,20.05,253.92999999999995,48.0,0.0,0.8541666666666666
2020-03-13,McKinley Park South,41.824976,-87.67025600000002,4.08,7.036666666666665,27.34,337.75999999999993,48.0,0.0,0.8541666666666666
2020-03-13,McKinley Park South B,41.824976,-87.67025600000002,3.395,5.861041666666668,23.46,281.33000000000004,48.0,0.0,0.8541666666666666
2020-03-13,Mulford Manor,42.0225,-87.76371800000003,3.305,6.368333333333331,29.25,305.6799999999999,48.0,0.0,0.875
2020-03-13,Mulford Manor B,42.0225,-87.76371800000003,4.07,7.7425000000000015,34.67,371.64,48.0,0.0,0.875
2020-03-13,"Otis, Chicago",41.861,-87.6632,5.1400000000000015,8.908541666666666,35.54,427.61,48.0,0.02083333333333333,0.8333333333333334
2020-03-13,"Otis, Chicago B",41.861,-87.6632,4.74,8.812708333333333,33.52,423.01,48.0,0.0,0.8125
2020-03-13,SASA_PA2_SL_W,41.861205,-87.629891,5.91,9.68875,32.99,465.06,48.0,0.0,0.8125
2020-03-13,SASA_PA2_SL_W B,41.861205,-87.629891,6.5150000000000015,10.105,33.97,485.04,48.0,0.0,0.8125
2020-03-13,SETF_SV1,41.72017,-87.551366,4.05,4.05,4.05,4.05,1.0,0.0,1.0
2020-03-13,Sheffield Neighbors ,41.919745,-87.65742,4.815,8.400624999999998,36.24,403.22999999999985,48.0,0.04166666666666666,0.8541666666666666
2020-03-13,Sheffield Neighbors  B,41.919745,-87.65742,4.4350000000000005,8.096041666666668,35.98,388.61000000000007,48.0,0.04166666666666666,0.8541666666666666
2020-03-13,The Heart of Riverside,41.83212,-87.81294799999998,4.07,6.761041666666667,27.36,324.5300000000001,48.0,0.0,0.875
2020-03-13,The Heart of Riverside B,41.83212,-87.81294799999998,4.03,6.71625,27.89,322.38,48.0,0.0,0.875
2020-03-13,Ukrainian Village,41.892265,-87.685569,4.785,9.044166666666666,39.07,434.12,48.0,0.08333333333333333,0.8541666666666666
2020-03-13,Ukrainian Village B,41.892265,-87.685569,4.4350000000000005,7.715208333333332,32.76,370.32999999999987,48.0,0.0,0.8541666666666666
2020-03-13,West Lawn,41.767763,-87.730133,5.6549999999999985,8.726666666666665,30.78,418.88,48.0,0.0,0.8541666666666666
2020-03-13,West Lawn B,41.767763,-87.730133,6.145,9.058125000000002,32.03,434.7900000000001,48.0,0.0,0.8541666666666666
2020-03-13,West Rogers Park,41.996,-87.69200000000002,3.81,7.360425531914895,29.61,345.94000000000005,47.0,0.0,0.851063829787234
2020-03-13,West Rogers Park B,41.996,-87.69200000000002,4.05,7.568936170212767,30.07,355.74000000000007,47.0,0.0,0.851063829787234
2020-03-14,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-14,1138 PLYMOUTH B,41.868892,-87.629436,3.855,4.215625,10.91,202.35,48.0,0.0,1.0
2020-03-14,BOTY Coffee Shop,41.80837,-87.67698,5.945,6.524999999999999,14.73,313.19999999999993,48.0,0.0,0.9166666666666666
2020-03-14,BOTY Coffee Shop B,41.80837,-87.67698,6.88,7.387708333333335,15.41,354.61000000000007,48.0,0.0,0.8958333333333334
2020-03-14,Bridgeport SW,41.829361,-87.650137,5.6099999999999985,5.791666666666668,8.57,278.00000000000006,48.0,0.0,1.0
2020-03-14,Bridgeport SW B,41.829361,-87.650137,4.395,4.465208333333332,7.5,214.33,48.0,0.0,1.0
2020-03-14,Damen and Pershing,41.8232,-87.67518199999998,4.115,4.205208333333332,6.69,201.85,48.0,0.0,1.0
2020-03-14,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-14,Ducktown,41.829173,-87.677909,5.375,6.352291666666668,27.01,304.91,48.0,0.0,0.9583333333333334
2020-03-14,Ducktown B,41.829173,-87.677909,6.725,8.681458333333332,38.68,416.71,48.0,0.02083333333333333,0.875
2020-03-14,LVEJO_2,41.814712,-87.72748399999998,5.88,5.867916666666666,9.46,281.66,48.0,0.0,1.0
2020-03-14,LVEJO_2 B,41.814712,-87.72748399999998,4.945,5.197499999999999,8.36,249.48,48.0,0.0,1.0
2020-03-14,LVEJO_Location3,41.834072,-87.718255,5.615,5.431874999999999,9.64,260.73,48.0,0.0,1.0
2020-03-14,LVEJO_Location3 B,41.834072,-87.718255,5.575,5.420208333333335,9.34,260.1700000000001,48.0,0.0,1.0
2020-03-14,LVEJO_Location4,41.853763,-87.69303199999997,5.21,5.187083333333332,7.82,248.97999999999996,48.0,0.0,1.0
2020-03-14,LVEJO_Location4 B,41.853763,-87.69303199999997,7.0,7.771875000000001,25.94,373.05000000000007,48.0,0.0,0.9375
2020-03-14,Lakeview East,41.935698,-87.641253,4.49,4.126428571428572,5.45,57.77000000000001,14.0,0.0,1.0
2020-03-14,Lakeview East B,41.935698,-87.641253,4.11,3.8200000000000007,5.12,64.94000000000001,17.0,0.0,1.0
2020-03-14,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-14,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,3.825,3.82875,8.93,183.78,48.0,0.0,1.0
2020-03-14,McKinley Park Central,41.831385,-87.678529,4.97,4.963125,7.49,238.23,48.0,0.0,1.0
2020-03-14,McKinley Park Central B,41.831385,-87.678529,2.675,2.682916666666667,4.57,128.78,48.0,0.0,1.0
2020-03-14,McKinley Park South,41.824976,-87.67025600000002,3.76,4.014374999999999,6.68,192.68999999999997,48.0,0.0,1.0
2020-03-14,McKinley Park South B,41.824976,-87.67025600000002,2.98,3.115,4.88,149.52,48.0,0.0,1.0
2020-03-14,Mulford Manor,42.0225,-87.76371800000003,3.535,3.6547916666666658,6.04,175.42999999999995,48.0,0.0,1.0
2020-03-14,Mulford Manor B,42.0225,-87.76371800000003,4.21,4.335416666666665,7.12,208.09999999999997,48.0,0.0,1.0
2020-03-14,"Otis, Chicago",41.861,-87.6632,5.705,6.102499999999999,14.26,292.92,48.0,0.0,0.9583333333333334
2020-03-14,"Otis, Chicago B",41.861,-87.6632,4.630000000000001,5.017083333333335,18.33,240.82000000000005,48.0,0.0,0.9791666666666666
2020-03-14,SASA_PA2_SL_W,41.861205,-87.629891,4.62,4.581041666666667,6.37,219.89,48.0,0.0,1.0
2020-03-14,SASA_PA2_SL_W B,41.861205,-87.629891,4.915,4.8500000000000005,6.62,232.8,48.0,0.0,1.0
2020-03-14,SETF_SV1,41.72017,-87.551366,5.24,4.922142857142859,6.79,68.91000000000001,14.0,0.0,1.0
2020-03-14,SETF_SV1 B,41.72017,-87.551366,4.84,4.0661538461538465,6.11,52.85999999999999,13.0,0.0,1.0
2020-03-14,Sheffield Neighbors ,41.919745,-87.65742,4.825,4.795833333333333,7.11,230.20000000000005,48.0,0.0,1.0
2020-03-14,Sheffield Neighbors  B,41.919745,-87.65742,4.6850000000000005,4.682083333333335,7.01,224.74000000000007,48.0,0.0,1.0
2020-03-14,The Heart of Riverside,41.83212,-87.81294799999998,4.69,4.709791666666667,11.65,226.07,48.0,0.0,1.0
2020-03-14,The Heart of Riverside B,41.83212,-87.81294799999998,4.865,4.829375,11.35,231.81,48.0,0.0,1.0
2020-03-14,Ukrainian Village,41.892265,-87.685569,4.91,5.129374999999999,16.07,246.20999999999995,48.0,0.0,0.9791666666666666
2020-03-14,Ukrainian Village B,41.892265,-87.685569,4.635,4.816875000000001,16.13,231.21000000000006,48.0,0.0,0.9791666666666666
2020-03-14,West Lawn,41.767763,-87.730133,5.665,8.775833333333331,36.2,421.23999999999984,48.0,0.04166666666666666,0.8125
2020-03-14,West Lawn B,41.767763,-87.730133,5.69,8.965208333333337,35.71,430.33,48.0,0.04166666666666666,0.7916666666666666
2020-03-14,West Rogers Park,41.996,-87.69200000000002,3.97,3.975625,6.28,190.83,48.0,0.0,1.0
2020-03-14,West Rogers Park B,41.996,-87.69200000000002,4.285,4.1425,6.51,198.84,48.0,0.0,1.0
2020-03-15,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-15,1138 PLYMOUTH B,41.868892,-87.629436,3.57,3.534583333333334,7.75,169.66000000000003,48.0,0.0,1.0
2020-03-15,BOTY Coffee Shop,41.80837,-87.67698,5.24,6.052499999999998,15.74,290.52,48.0,0.0,0.9375
2020-03-15,BOTY Coffee Shop B,41.80837,-87.67698,6.5299999999999985,6.935416666666666,17.72,332.9,48.0,0.0,0.9166666666666666
2020-03-15,Bridgeport SW,41.829361,-87.650137,5.265,5.3095833333333315,8.36,254.86,48.0,0.0,1.0
2020-03-15,Bridgeport SW B,41.829361,-87.650137,4.065,4.160833333333333,6.56,199.72,48.0,0.0,1.0
2020-03-15,Damen and Pershing,41.8232,-87.67518199999998,4.24,3.9075000000000006,6.41,187.56000000000003,48.0,0.0,1.0
2020-03-15,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-15,Ducktown,41.829173,-87.677909,6.16,5.987708333333334,17.41,287.41,48.0,0.0,0.9375
2020-03-15,Ducktown B,41.829173,-87.677909,6.9849999999999985,6.4191666666666665,8.99,308.12,48.0,0.0,1.0
2020-03-15,LVEJO_2,41.814712,-87.72748399999998,5.43,5.412083333333333,8.93,259.78000000000003,48.0,0.0,1.0
2020-03-15,LVEJO_2 B,41.814712,-87.72748399999998,4.645,4.699791666666667,7.59,225.59,48.0,0.0,1.0
2020-03-15,LVEJO_Location3,41.834072,-87.718255,4.6549999999999985,4.7977083333333335,8.07,230.29,48.0,0.0,1.0
2020-03-15,LVEJO_Location3 B,41.834072,-87.718255,4.52,4.808125,7.99,230.79,48.0,0.0,1.0
2020-03-15,LVEJO_Location4,41.853763,-87.69303199999997,5.215,5.115625000000001,11.42,245.55000000000007,48.0,0.0,1.0
2020-03-15,LVEJO_Location4 B,41.853763,-87.69303199999997,8.2,11.177708333333333,40.02,536.53,48.0,0.02083333333333333,0.75
2020-03-15,Lakeview East,41.935698,-87.641253,3.545,3.5662500000000006,6.3,171.18000000000004,48.0,0.0,1.0
2020-03-15,Lakeview East B,41.935698,-87.641253,2.975,3.1300000000000003,5.64,150.24,48.0,0.0,1.0
2020-03-15,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-15,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,3.715,3.735208333333334,6.12,179.29000000000005,48.0,0.0,1.0
2020-03-15,McKinley Park Central,41.831385,-87.678529,5.285,4.907291666666668,8.77,235.55000000000007,48.0,0.0,1.0
2020-03-15,McKinley Park Central B,41.831385,-87.678529,2.68,2.5222916666666677,5.08,121.07000000000002,48.0,0.0,1.0
2020-03-15,McKinley Park South,41.824976,-87.67025600000002,4.355,4.0995833333333325,8.29,196.77999999999997,48.0,0.0,1.0
2020-03-15,McKinley Park South B,41.824976,-87.67025600000002,3.33,3.2147916666666663,6.79,154.30999999999997,48.0,0.0,1.0
2020-03-15,Mulford Manor,42.0225,-87.76371800000003,2.025,2.262916666666667,4.58,108.62,48.0,0.0,1.0
2020-03-15,Mulford Manor B,42.0225,-87.76371800000003,2.41,2.726666666666667,5.62,130.88000000000002,48.0,0.0,1.0
2020-03-15,"Otis, Chicago",41.861,-87.6632,5.295,5.3254166666666665,8.37,255.62,48.0,0.0,1.0
2020-03-15,"Otis, Chicago B",41.861,-87.6632,4.635,4.808541666666667,16.36,230.81,48.0,0.0,0.9791666666666666
2020-03-15,SASA_PA2_SL_W,41.861205,-87.629891,3.385,3.593541666666667,7.12,172.49,48.0,0.0,1.0
2020-03-15,SASA_PA2_SL_W B,41.861205,-87.629891,3.51,3.708958333333333,7.84,178.03,48.0,0.0,1.0
2020-03-15,SETF_SV1,41.72017,-87.551366,4.46,4.5606451612903225,8.04,141.38,31.0,0.0,1.0
2020-03-15,SETF_SV1 B,41.72017,-87.551366,3.09,3.4126470588235303,6.35,116.03000000000002,34.0,0.0,1.0
2020-03-15,Sheffield Neighbors ,41.919745,-87.65742,3.6,3.985625,10.96,191.31,48.0,0.0,1.0
2020-03-15,Sheffield Neighbors  B,41.919745,-87.65742,3.4,3.7904166666666663,10.32,181.94,48.0,0.0,1.0
2020-03-15,The Heart of Riverside,41.83212,-87.81294799999998,3.775,3.532916666666667,6.6,169.58,48.0,0.0,1.0
2020-03-15,The Heart of Riverside B,41.83212,-87.81294799999998,4.0,3.681666666666667,6.39,176.72000000000003,48.0,0.0,1.0
2020-03-15,Ukrainian Village,41.892265,-87.685569,4.31,4.632708333333333,6.76,222.37,48.0,0.0,1.0
2020-03-15,Ukrainian Village B,41.892265,-87.685569,3.935,4.2664583333333335,6.11,204.79,48.0,0.0,1.0
2020-03-15,West Lawn,41.767763,-87.730133,5.985,5.8652083333333325,13.32,281.53,48.0,0.0,0.9791666666666666
2020-03-15,West Lawn B,41.767763,-87.730133,6.06,6.077708333333333,21.42,291.73,48.0,0.0,0.9583333333333334
2020-03-15,West Rogers Park,41.996,-87.69200000000002,3.1500000000000004,3.0472916666666663,5.49,146.26999999999995,48.0,0.0,1.0
2020-03-15,West Rogers Park B,41.996,-87.69200000000002,3.2300000000000004,3.1208333333333336,5.91,149.8,48.0,0.0,1.0
2020-03-16,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-16,1138 PLYMOUTH B,41.868892,-87.629436,9.635,15.473750000000004,41.01,742.7400000000001,48.0,0.0625,0.5208333333333334
2020-03-16,BOTY Coffee Shop,41.80837,-87.67698,11.83,14.763124999999995,32.59,708.6299999999999,48.0,0.0,0.5208333333333334
2020-03-16,BOTY Coffee Shop B,41.80837,-87.67698,13.74,16.703958333333333,36.44,801.79,48.0,0.02083333333333333,0.4583333333333333
2020-03-16,Bridgeport SW,41.829361,-87.650137,14.95,18.332916666666666,39.3,879.9799999999997,48.0,0.10416666666666667,0.375
2020-03-16,Bridgeport SW B,41.829361,-87.650137,13.405,17.511250000000004,39.63,840.5400000000003,48.0,0.10416666666666667,0.4166666666666667
2020-03-16,Damen and Pershing,41.8232,-87.67518199999998,11.205,13.813333333333334,30.93,663.0400000000002,48.0,0.0,0.5625
2020-03-16,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-16,Ducktown,41.829173,-87.677909,14.125,18.581458333333334,41.25,891.91,48.0,0.125,0.375
2020-03-16,Ducktown B,41.829173,-87.677909,15.365,19.43375,44.07,932.8199999999997,48.0,0.16666666666666666,0.375
2020-03-16,LVEJO_2,41.814712,-87.72748399999998,14.535,18.441041666666663,45.1,885.1699999999997,48.0,0.08333333333333333,0.3958333333333333
2020-03-16,LVEJO_2 B,41.814712,-87.72748399999998,13.64,17.472291666666667,43.7,838.6700000000002,48.0,0.0625,0.4375
2020-03-16,LVEJO_Location3,41.834072,-87.718255,15.94,18.764375000000005,42.74,900.6900000000003,48.0,0.14583333333333334,0.375
2020-03-16,LVEJO_Location3 B,41.834072,-87.718255,16.06,18.778125000000006,42.56,901.35,48.0,0.14583333333333334,0.375
2020-03-16,LVEJO_Location4,41.853763,-87.69303199999997,14.73,18.133541666666666,43.23,870.4099999999999,48.0,0.1875,0.375
2020-03-16,LVEJO_Location4 B,41.853763,-87.69303199999997,18.455,25.393125,73.6,1218.87,48.0,0.22916666666666666,0.3333333333333333
2020-03-16,Lakeview East,41.935698,-87.641253,9.675,16.33458333333333,45.31,784.06,48.0,0.14583333333333334,0.5833333333333334
2020-03-16,Lakeview East B,41.935698,-87.641253,8.600000000000001,15.995833333333332,49.1,767.8,48.0,0.14583333333333334,0.5833333333333334
2020-03-16,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-16,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,9.53,13.1275,34.83,630.12,48.0,0.0,0.6041666666666666
2020-03-16,McKinley Park Central,41.831385,-87.678529,11.34,14.518541666666666,33.77,696.89,48.0,0.0,0.5416666666666666
2020-03-16,McKinley Park Central B,41.831385,-87.678529,6.995,8.872291666666666,21.49,425.87,48.0,0.0,0.7083333333333334
2020-03-16,McKinley Park South,41.824976,-87.67025600000002,11.17,12.853333333333332,28.89,616.9599999999998,48.0,0.0,0.5416666666666666
2020-03-16,McKinley Park South B,41.824976,-87.67025600000002,8.765,10.334791666666666,23.75,496.07,48.0,0.0,0.6666666666666666
2020-03-16,Mulford Manor,42.0225,-87.76371800000003,9.655,13.512708333333334,27.69,648.6100000000001,48.0,0.0,0.5625
2020-03-16,Mulford Manor B,42.0225,-87.76371800000003,10.945,15.787500000000005,32.78,757.8000000000003,48.0,0.0,0.5416666666666666
